country,illegal,foreigners,alien,criminal,violent,illegal alien,violent foreigners,criminal foreigners,criminal migrant,back country,go back country,sendthemback,chinaliedpeopledied,illegal alien migrant,class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,xeno
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,xeno
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,xeno
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,xeno
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,xeno
